  0.0000E+00  0.1012E+06  0.0000E+00
  0.5277E+05  0.1012E+06 -0.4175E-06
  0.5287E+05  0.1012E+06 -0.4175E-06
  0.5297E+05  0.1012E+06 -0.4175E-06
  0.5307E+05  0.1012E+06 -0.4175E-06
  0.5317E+05  0.1012E+06 -0.4175E-06
  0.5327E+05  0.1012E+06 -0.4175E-06
  0.5337E+05  0.1012E+06 -0.4175E-06
  0.5347E+05  0.1012E+06 -0.4175E-06
  0.5357E+05  0.1012E+06 -0.4175E-06
  0.5367E+05  0.1012E+06 -0.4175E-06
  0.5377E+05  0.1012E+06 -0.4175E-06
  0.5387E+05  0.1012E+06 -0.4174E-06
  0.5397E+05  0.1012E+06 -0.4174E-06
  0.5407E+05  0.1012E+06 -0.4174E-06
  0.5417E+05  0.1012E+06 -0.4174E-06
  0.5427E+05  0.1012E+06 -0.4174E-06
  0.5437E+05  0.1012E+06 -0.4174E-06
  0.5447E+05  0.1012E+06 -0.4174E-06
  0.5457E+05  0.1012E+06 -0.4174E-06
  0.5467E+05  0.1012E+06 -0.4174E-06
  0.5477E+05  0.1012E+06 -0.4174E-06
  0.5487E+05  0.1012E+06 -0.4174E-06
  0.5497E+05  0.1012E+06 -0.4174E-06
  0.5507E+05  0.1012E+06 -0.4173E-06
  0.5517E+05  0.1012E+06 -0.4173E-06
  0.5527E+05  0.1012E+06 -0.4173E-06
  0.5537E+05  0.1012E+06 -0.4173E-06
  0.5547E+05  0.1012E+06 -0.4173E-06
  0.5557E+05  0.1012E+06 -0.4173E-06
  0.5567E+05  0.1012E+06 -0.4173E-06
  0.5577E+05  0.1012E+06 -0.4173E-06
  0.5587E+05  0.1012E+06 -0.4173E-06
  0.5597E+05  0.1012E+06 -0.4173E-06
  0.5607E+05  0.1012E+06 -0.4173E-06
  0.5617E+05  0.1012E+06 -0.4172E-06
  0.5627E+05  0.1012E+06 -0.4172E-06
  0.5637E+05  0.1012E+06 -0.4172E-06
  0.5647E+05  0.1012E+06 -0.4172E-06
  0.5657E+05  0.1012E+06 -0.4172E-06
  0.5667E+05  0.1012E+06 -0.4172E-06
  0.5677E+05  0.1012E+06 -0.4172E-06
  0.5687E+05  0.1012E+06 -0.4172E-06
  0.5697E+05  0.1012E+06 -0.4172E-06
  0.5707E+05  0.1012E+06 -0.4172E-06
  0.5717E+05  0.1012E+06 -0.4172E-06
  0.5727E+05  0.1012E+06 -0.4172E-06
  0.5737E+05  0.1012E+06 -0.4171E-06
  0.5747E+05  0.1012E+06 -0.4171E-06
  0.5757E+05  0.1012E+06 -0.4171E-06
  0.5767E+05  0.1012E+06 -0.4171E-06
  0.5777E+05  0.1012E+06 -0.4171E-06
  0.5787E+05  0.1012E+06 -0.4171E-06
  0.5797E+05  0.1012E+06 -0.4171E-06
  0.5807E+05  0.1012E+06 -0.4171E-06
  0.5817E+05  0.1012E+06 -0.4171E-06
  0.5827E+05  0.1012E+06 -0.4171E-06
  0.5837E+05  0.1012E+06 -0.4171E-06
  0.5847E+05  0.1012E+06 -0.4170E-06
  0.5857E+05  0.1012E+06 -0.4170E-06
  0.5867E+05  0.1012E+06 -0.4170E-06
  0.5877E+05  0.1012E+06 -0.4170E-06
  0.5887E+05  0.1012E+06 -0.4170E-06
  0.5897E+05  0.1012E+06 -0.4170E-06
  0.5907E+05  0.1012E+06 -0.4170E-06
  0.5917E+05  0.1012E+06 -0.4170E-06
  0.5927E+05  0.1012E+06 -0.4170E-06
  0.5937E+05  0.1012E+06 -0.4166E-06
  0.5947E+05  0.1012E+06 -0.4164E-06
  0.5957E+05  0.1012E+06 -0.4162E-06
  0.5967E+05  0.1012E+06 -0.4162E-06
  0.5977E+05  0.1012E+06 -0.4162E-06
  0.5987E+05  0.1012E+06 -0.4161E-06
  0.5997E+05  0.1012E+06 -0.4161E-06
  0.6007E+05  0.1012E+06 -0.4161E-06
  0.6017E+05  0.1012E+06 -0.4161E-06
  0.6027E+05  0.1012E+06 -0.4161E-06
  0.6037E+05  0.1012E+06 -0.4161E-06
  0.6047E+05  0.1012E+06 -0.4161E-06
  0.6057E+05  0.1012E+06 -0.4161E-06
  0.6067E+05  0.1012E+06 -0.4161E-06
  0.6077E+05  0.1012E+06 -0.4160E-06
  0.6087E+05  0.1012E+06 -0.4160E-06
  0.6097E+05  0.1012E+06 -0.4160E-06
  0.6107E+05  0.1012E+06 -0.4160E-06
  0.6117E+05  0.1012E+06 -0.4160E-06
  0.6127E+05  0.1012E+06 -0.4160E-06
  0.6137E+05  0.1012E+06 -0.4160E-06
  0.6147E+05  0.1012E+06 -0.4160E-06
  0.6157E+05  0.1012E+06 -0.4160E-06
  0.6167E+05  0.1012E+06 -0.4160E-06
  0.6177E+05  0.1012E+06 -0.4160E-06
  0.6187E+05  0.1012E+06 -0.4159E-06
  0.6197E+05  0.1012E+06 -0.4159E-06
  0.6207E+05  0.1012E+06 -0.4159E-06
  0.6217E+05  0.1012E+06 -0.4159E-06
  0.6227E+05  0.1012E+06 -0.4159E-06
  0.6237E+05  0.1012E+06 -0.4159E-06
  0.6247E+05  0.1012E+06 -0.4159E-06
  0.6257E+05  0.1012E+06 -0.4159E-06
  0.6267E+05  0.1012E+06 -0.4159E-06
  0.6277E+05  0.1012E+06 -0.4159E-06
  0.6287E+05  0.1012E+06 -0.4159E-06
  0.6297E+05  0.1012E+06 -0.4159E-06
  0.6307E+05  0.1012E+06 -0.4158E-06
  0.6317E+05  0.1012E+06 -0.4158E-06
  0.6327E+05  0.1012E+06 -0.4158E-06
  0.6337E+05  0.1012E+06 -0.4158E-06
  0.6347E+05  0.1012E+06 -0.4158E-06
  0.6357E+05  0.1012E+06 -0.4158E-06
  0.6367E+05  0.1012E+06 -0.4158E-06
  0.6377E+05  0.1012E+06 -0.4158E-06
  0.6387E+05  0.1012E+06 -0.4158E-06
  0.6397E+05  0.1012E+06 -0.4158E-06
  0.6407E+05  0.1012E+06 -0.4158E-06
  0.6417E+05  0.1012E+06 -0.4157E-06
  0.6427E+05  0.1012E+06 -0.4157E-06
  0.6437E+05  0.1012E+06 -0.4157E-06
  0.6447E+05  0.1012E+06 -0.4157E-06
  0.6457E+05  0.1012E+06 -0.4157E-06
  0.6467E+05  0.1012E+06 -0.4157E-06
  0.6477E+05  0.1012E+06 -0.4157E-06
  0.6487E+05  0.1012E+06 -0.4157E-06
  0.6497E+05  0.1012E+06 -0.4157E-06
  0.6507E+05  0.1012E+06 -0.4157E-06
  0.6517E+05  0.1012E+06 -0.4157E-06
  0.6527E+05  0.1012E+06 -0.4157E-06
  0.6537E+05  0.1012E+06 -0.4156E-06
  0.6547E+05  0.1012E+06 -0.4156E-06
  0.6557E+05  0.1012E+06 -0.4156E-06
  0.6567E+05  0.1012E+06 -0.4156E-06
  0.6577E+05  0.1012E+06 -0.4156E-06
  0.6587E+05  0.1012E+06 -0.4156E-06
  0.6597E+05  0.1012E+06 -0.4156E-06
  0.6607E+05  0.1012E+06 -0.4156E-06
  0.6617E+05  0.1012E+06 -0.4156E-06
  0.6627E+05  0.1012E+06 -0.4156E-06
  0.6637E+05  0.1012E+06 -0.4156E-06
  0.6647E+05  0.1012E+06 -0.4155E-06
  0.6657E+05  0.1012E+06 -0.4155E-06
  0.6667E+05  0.1012E+06 -0.4155E-06
  0.6677E+05  0.1012E+06 -0.4155E-06
  0.6687E+05  0.1012E+06 -0.4155E-06
  0.6697E+05  0.1012E+06 -0.4155E-06
  0.6707E+05  0.1012E+06 -0.4155E-06
  0.6717E+05  0.1012E+06 -0.4155E-06
  0.6727E+05  0.1012E+06 -0.4155E-06
  0.6737E+05  0.1012E+06 -0.4155E-06
  0.6747E+05  0.1012E+06 -0.4155E-06
  0.6757E+05  0.1012E+06 -0.4155E-06
  0.6767E+05  0.1012E+06 -0.4154E-06
  0.6777E+05  0.1012E+06 -0.4154E-06
  0.6787E+05  0.1012E+06 -0.4154E-06
  0.6797E+05  0.1012E+06 -0.4152E-06
  0.6807E+05  0.1012E+06 -0.4151E-06
  0.6817E+05  0.1012E+06 -0.4150E-06
  0.6827E+05  0.1012E+06 -0.4150E-06
  0.6837E+05  0.1012E+06 -0.4150E-06
  0.6847E+05  0.1012E+06 -0.4150E-06
  0.6857E+05  0.1012E+06 -0.4150E-06
  0.6867E+05  0.1012E+06 -0.4150E-06
  0.6877E+05  0.1012E+06 -0.4149E-06
  0.6887E+05  0.1012E+06 -0.4149E-06
  0.6897E+05  0.1012E+06 -0.4149E-06
  0.6907E+05  0.1012E+06 -0.4149E-06
  0.6917E+05  0.1012E+06 -0.4149E-06
  0.6927E+05  0.1012E+06 -0.4149E-06
  0.6937E+05  0.1012E+06 -0.4149E-06
  0.6947E+05  0.1012E+06 -0.4149E-06
  0.6957E+05  0.1012E+06 -0.4149E-06
  0.6967E+05  0.1012E+06 -0.4149E-06
  0.6977E+05  0.1012E+06 -0.4149E-06
  0.6987E+05  0.1012E+06 -0.4148E-06
  0.6997E+05  0.1012E+06 -0.4148E-06
  0.7007E+05  0.1012E+06 -0.4148E-06
  0.7017E+05  0.1012E+06 -0.4148E-06
  0.7027E+05  0.1012E+06 -0.4148E-06
  0.7037E+05  0.1012E+06 -0.4148E-06
  0.7047E+05  0.1012E+06 -0.4148E-06
  0.7057E+05  0.1012E+06 -0.4148E-06
  0.7067E+05  0.1012E+06 -0.4148E-06
  0.7077E+05  0.1012E+06 -0.4148E-06
  0.7087E+05  0.1012E+06 -0.4148E-06
  0.7097E+05  0.1012E+06 -0.4148E-06
  0.7107E+05  0.1012E+06 -0.4147E-06
  0.7117E+05  0.1012E+06 -0.4147E-06
  0.7127E+05  0.1012E+06 -0.4147E-06
  0.7137E+05  0.1012E+06 -0.4147E-06
  0.7147E+05  0.1012E+06 -0.4147E-06
  0.7157E+05  0.1012E+06 -0.4147E-06
  0.7167E+05  0.1012E+06 -0.4147E-06
  0.7177E+05  0.1012E+06 -0.4147E-06
  0.7187E+05  0.1012E+06 -0.4147E-06
  0.7197E+05  0.1012E+06 -0.4147E-06
  0.7207E+05  0.1012E+06 -0.4147E-06
  0.7217E+05  0.1012E+06 -0.4147E-06
  0.7227E+05  0.1012E+06 -0.4146E-06
  0.7237E+05  0.1012E+06 -0.4146E-06
  0.7247E+05  0.1012E+06 -0.4146E-06
  0.7257E+05  0.1012E+06 -0.4146E-06
  0.7267E+05  0.1012E+06 -0.4146E-06
  0.7277E+05  0.1012E+06 -0.4146E-06
  0.7287E+05  0.1012E+06 -0.4146E-06
  0.7297E+05  0.1012E+06 -0.4146E-06
  0.7307E+05  0.1012E+06 -0.4146E-06
  0.7317E+05  0.1012E+06 -0.4146E-06
  0.7327E+05  0.1012E+06 -0.4146E-06
  0.7337E+05  0.1012E+06 -0.4145E-06
  0.7347E+05  0.1012E+06 -0.4145E-06
  0.7357E+05  0.1012E+06 -0.4145E-06
  0.7367E+05  0.1012E+06 -0.4145E-06
  0.7377E+05  0.1012E+06 -0.4145E-06
  0.7387E+05  0.1012E+06 -0.4145E-06
  0.7397E+05  0.1012E+06 -0.4145E-06
  0.7407E+05  0.1012E+06 -0.4145E-06
  0.7417E+05  0.1012E+06 -0.4145E-06
  0.7427E+05  0.1012E+06 -0.4145E-06
  0.7437E+05  0.1012E+06 -0.4145E-06
  0.7447E+05  0.1012E+06 -0.4145E-06
  0.7457E+05  0.1012E+06 -0.4144E-06
  0.7467E+05  0.1012E+06 -0.4144E-06
  0.7477E+05  0.1012E+06 -0.4144E-06
  0.7487E+05  0.1012E+06 -0.4144E-06
  0.7497E+05  0.1012E+06 -0.4144E-06
  0.7507E+05  0.1012E+06 -0.4144E-06
  0.7517E+05  0.1012E+06 -0.4144E-06
  0.7527E+05  0.1012E+06 -0.4144E-06
  0.7537E+05  0.1012E+06 -0.4144E-06
  0.7547E+05  0.1012E+06 -0.4144E-06
  0.7557E+05  0.1012E+06 -0.4144E-06
  0.7567E+05  0.1012E+06 -0.4143E-06
  0.7577E+05  0.1012E+06 -0.4143E-06
  0.7587E+05  0.1012E+06 -0.4143E-06
  0.7597E+05  0.1012E+06 -0.4143E-06
  0.7607E+05  0.1012E+06 -0.4143E-06
  0.7617E+05  0.1012E+06 -0.4143E-06
  0.7627E+05  0.1012E+06 -0.4143E-06
  0.7637E+05  0.1012E+06 -0.4143E-06
  0.7647E+05  0.1012E+06 -0.4143E-06
  0.7657E+05  0.1012E+06 -0.4141E-06
  0.7667E+05  0.1012E+06 -0.4140E-06
  0.7677E+05  0.1012E+06 -0.4139E-06
  0.7687E+05  0.1012E+06 -0.4139E-06
  0.7697E+05  0.1012E+06 -0.4138E-06
  0.7707E+05  0.1012E+06 -0.4138E-06
  0.7717E+05  0.1012E+06 -0.4138E-06
  0.7727E+05  0.1012E+06 -0.4138E-06
  0.7737E+05  0.1012E+06 -0.4138E-06
  0.7747E+05  0.1012E+06 -0.4138E-06
  0.7757E+05  0.1012E+06 -0.4138E-06
  0.7767E+05  0.1012E+06 -0.4138E-06
  0.7777E+05  0.1012E+06 -0.4138E-06
  0.7787E+05  0.1012E+06 -0.4138E-06
  0.7797E+05  0.1012E+06 -0.4137E-06
  0.7807E+05  0.1012E+06 -0.4137E-06
  0.7817E+05  0.1012E+06 -0.4137E-06
  0.7827E+05  0.1012E+06 -0.4137E-06
  0.7837E+05  0.1012E+06 -0.4137E-06
  0.7847E+05  0.1012E+06 -0.4137E-06
  0.7857E+05  0.1012E+06 -0.4137E-06
  0.7867E+05  0.1012E+06 -0.4137E-06
  0.7877E+05  0.1012E+06 -0.4137E-06
  0.7887E+05  0.1012E+06 -0.4137E-06
  0.7897E+05  0.1012E+06 -0.4137E-06
  0.7907E+05  0.1012E+06 -0.4136E-06
  0.7917E+05  0.1012E+06 -0.4136E-06
  0.7927E+05  0.1012E+06 -0.4136E-06
  0.7937E+05  0.1012E+06 -0.4136E-06
  0.7947E+05  0.1012E+06 -0.4136E-06
  0.7957E+05  0.1012E+06 -0.4136E-06
  0.7967E+05  0.1012E+06 -0.4136E-06
  0.7977E+05  0.1012E+06 -0.4136E-06
  0.7987E+05  0.1012E+06 -0.4136E-06
  0.7997E+05  0.1012E+06 -0.4136E-06
  0.8007E+05  0.1012E+06 -0.4136E-06
  0.8017E+05  0.1012E+06 -0.4136E-06
  0.8027E+05  0.1012E+06 -0.4135E-06
  0.8037E+05  0.1012E+06 -0.4135E-06
  0.8047E+05  0.1012E+06 -0.4135E-06
  0.8057E+05  0.1012E+06 -0.4135E-06
  0.8067E+05  0.1012E+06 -0.4135E-06
  0.8077E+05  0.1012E+06 -0.4135E-06
  0.8087E+05  0.1012E+06 -0.4135E-06
  0.8097E+05  0.1012E+06 -0.4135E-06
  0.8107E+05  0.1012E+06 -0.4135E-06
  0.8117E+05  0.1012E+06 -0.4135E-06
  0.8127E+05  0.1012E+06 -0.4135E-06
  0.8137E+05  0.1012E+06 -0.4135E-06
  0.8147E+05  0.1012E+06 -0.4134E-06
  0.8157E+05  0.1012E+06 -0.4134E-06
  0.8167E+05  0.1012E+06 -0.4134E-06
  0.8177E+05  0.1012E+06 -0.4134E-06
  0.8187E+05  0.1012E+06 -0.4134E-06
  0.8197E+05  0.1012E+06 -0.4134E-06
  0.8207E+05  0.1012E+06 -0.4134E-06
  0.8217E+05  0.1012E+06 -0.4134E-06
  0.8227E+05  0.1012E+06 -0.4134E-06
  0.8237E+05  0.1012E+06 -0.4134E-06
  0.8247E+05  0.1012E+06 -0.4134E-06
  0.8257E+05  0.1012E+06 -0.4133E-06
  0.8267E+05  0.1012E+06 -0.4133E-06
  0.8277E+05  0.1012E+06 -0.4133E-06
  0.8287E+05  0.1012E+06 -0.4133E-06
  0.8297E+05  0.1012E+06 -0.4133E-06
  0.8307E+05  0.1012E+06 -0.4133E-06
  0.8317E+05  0.1012E+06 -0.4133E-06
  0.8327E+05  0.1012E+06 -0.4133E-06
  0.8337E+05  0.1012E+06 -0.4133E-06
  0.8347E+05  0.1012E+06 -0.4133E-06
  0.8357E+05  0.1012E+06 -0.4133E-06
  0.8367E+05  0.1012E+06 -0.4133E-06
  0.8377E+05  0.1012E+06 -0.4132E-06
  0.8387E+05  0.1012E+06 -0.4132E-06
  0.8397E+05  0.1012E+06 -0.4132E-06
  0.8407E+05  0.1012E+06 -0.4132E-06
  0.8417E+05  0.1012E+06 -0.4132E-06
  0.8427E+05  0.1012E+06 -0.4132E-06
  0.8437E+05  0.1012E+06 -0.4132E-06
  0.8447E+05  0.1012E+06 -0.4132E-06
  0.8457E+05  0.1012E+06 -0.4132E-06
  0.8467E+05  0.1012E+06 -0.4132E-06
  0.8477E+05  0.1012E+06 -0.4132E-06
  0.8487E+05  0.1012E+06 -0.4131E-06
  0.8497E+05  0.1012E+06 -0.4131E-06
  0.8507E+05  0.1012E+06 -0.4131E-06
  0.8517E+05  0.1012E+06 -0.4129E-06
  0.8527E+05  0.1012E+06 -0.4128E-06
  0.8537E+05  0.1012E+06 -0.4128E-06
  0.8547E+05  0.1012E+06 -0.4127E-06
  0.8557E+05  0.1012E+06 -0.4127E-06
  0.8567E+05  0.1012E+06 -0.4127E-06
  0.8577E+05  0.1012E+06 -0.4127E-06
  0.8587E+05  0.1012E+06 -0.4127E-06
  0.8597E+05  0.1012E+06 -0.4127E-06
  0.8607E+05  0.1012E+06 -0.4126E-06
  0.8617E+05  0.1012E+06 -0.4126E-06
  0.8627E+05  0.1012E+06 -0.4126E-06
  0.8637E+05  0.1012E+06 -0.4126E-06
  0.8647E+05  0.1012E+06 -0.4126E-06
  0.8663E+05  0.1012E+06 -0.4126E-06
  0.8688E+05  0.1012E+06 -0.4126E-06
  0.8728E+05  0.1012E+06 -0.4125E-06
  0.8791E+05  0.1012E+06 -0.4125E-06
  0.8891E+05  0.1012E+06 -0.4124E-06
  0.8991E+05  0.1012E+06 -0.4123E-06
  0.9091E+05  0.1012E+06 -0.4123E-06
  0.9191E+05  0.1012E+06 -0.4122E-06
  0.9291E+05  0.1012E+06 -0.4121E-06
  0.9391E+05  0.1012E+06 -0.4120E-06
  0.9491E+05  0.1012E+06 -0.4117E-06
  0.9591E+05  0.1012E+06 -0.4115E-06
  0.9691E+05  0.1012E+06 -0.4114E-06
  0.9791E+05  0.1012E+06 -0.4113E-06
  0.9891E+05  0.1012E+06 -0.4112E-06
  0.9991E+05  0.1012E+06 -0.4111E-06
  0.1009E+06  0.1012E+06 -0.4110E-06
  0.1019E+06  0.1012E+06 -0.4109E-06
  0.1029E+06  0.1012E+06 -0.4108E-06
  0.1039E+06  0.1012E+06 -0.4105E-06
  0.1049E+06  0.1012E+06 -0.4103E-06
  0.1059E+06  0.1012E+06 -0.4102E-06
  0.1069E+06  0.1012E+06 -0.4101E-06
  0.1079E+06  0.1012E+06 -0.4100E-06
  0.1089E+06  0.1012E+06 -0.4099E-06
  0.1099E+06  0.1012E+06 -0.4098E-06
  0.1109E+06  0.1012E+06 -0.4097E-06
  0.1119E+06  0.1012E+06 -0.4096E-06
  0.1129E+06  0.1012E+06 -0.4093E-06
  0.1139E+06  0.1012E+06 -0.4091E-06
  0.1149E+06  0.1012E+06 -0.4090E-06
  0.1159E+06  0.1012E+06 -0.4089E-06
  0.1169E+06  0.1012E+06 -0.4088E-06
  0.1179E+06  0.1012E+06 -0.4087E-06
  0.1189E+06  0.1012E+06 -0.4086E-06
  0.1199E+06  0.1012E+06 -0.4085E-06
  0.1209E+06  0.1012E+06 -0.4082E-06
  0.1219E+06  0.1012E+06 -0.4078E-06
  0.1229E+06  0.1012E+06 -0.4076E-06
  0.1239E+06  0.1012E+06 -0.4074E-06
  0.1249E+06  0.1012E+06 -0.4073E-06
  0.1259E+06  0.1012E+06 -0.4072E-06
  0.1269E+06  0.1012E+06 -0.4071E-06
  0.1279E+06  0.1012E+06 -0.4070E-06
  0.1289E+06  0.1012E+06 -0.4069E-06
  0.1299E+06  0.1012E+06 -0.4069E-06
  0.1309E+06  0.1012E+06 -0.4066E-06
  0.1319E+06  0.1012E+06 -0.4064E-06
  0.1329E+06  0.1012E+06 -0.4062E-06
  0.1339E+06  0.1012E+06 -0.4061E-06
  0.1349E+06  0.1012E+06 -0.4060E-06
  0.1359E+06  0.1012E+06 -0.4059E-06
  0.1369E+06  0.1012E+06 -0.4058E-06
  0.1379E+06  0.1012E+06 -0.4058E-06
  0.1389E+06  0.1012E+06 -0.4057E-06
  0.1399E+06  0.1012E+06 -0.4054E-06
  0.1409E+06  0.1012E+06 -0.4052E-06
  0.1419E+06  0.1012E+06 -0.4051E-06
  0.1429E+06  0.1012E+06 -0.4049E-06
  0.1439E+06  0.1012E+06 -0.4048E-06
  0.1449E+06  0.1012E+06 -0.4048E-06
  0.1459E+06  0.1012E+06 -0.4047E-06
  0.1469E+06  0.1012E+06 -0.4046E-06
  0.1479E+06  0.1012E+06 -0.4045E-06
  0.1489E+06  0.1012E+06 -0.4042E-06
  0.1499E+06  0.1012E+06 -0.4040E-06
  0.1509E+06  0.1012E+06 -0.4039E-06
  0.1519E+06  0.1012E+06 -0.4038E-06
  0.1529E+06  0.1012E+06 -0.4037E-06
  0.1539E+06  0.1012E+06 -0.4036E-06
  0.1549E+06  0.1012E+06 -0.4035E-06
  0.1559E+06  0.1012E+06 -0.4034E-06
  0.1569E+06  0.1012E+06 -0.4033E-06
  0.1579E+06  0.1012E+06 -0.4030E-06
  0.1589E+06  0.1012E+06 -0.4029E-06
  0.1599E+06  0.1012E+06 -0.4027E-06
  0.1609E+06  0.1012E+06 -0.4026E-06
  0.1619E+06  0.1012E+06 -0.4025E-06
  0.1629E+06  0.1012E+06 -0.4024E-06
  0.1639E+06  0.1012E+06 -0.4023E-06
  0.1649E+06  0.1012E+06 -0.4022E-06
  0.1659E+06  0.1012E+06 -0.4022E-06
  0.1669E+06  0.1012E+06 -0.4019E-06
  0.1679E+06  0.1012E+06 -0.4017E-06
  0.1689E+06  0.1012E+06 -0.4015E-06
  0.1699E+06  0.1012E+06 -0.4014E-06
  0.1709E+06  0.1012E+06 -0.4013E-06
  0.1719E+06  0.1012E+06 -0.4013E-06
  0.1729E+06  0.1012E+06 -0.4012E-06
  0.1739E+06  0.1012E+06 -0.4011E-06
  0.1749E+06  0.1012E+06 -0.4010E-06
  0.1759E+06  0.1012E+06 -0.4007E-06
  0.1769E+06  0.1012E+06 -0.4005E-06
  0.1779E+06  0.1012E+06 -0.4004E-06
  0.1789E+06  0.1012E+06 -0.4003E-06
  0.1799E+06  0.1012E+06 -0.4002E-06
  0.1809E+06  0.1012E+06 -0.4001E-06
  0.1819E+06  0.1012E+06 -0.4000E-06
  0.1829E+06  0.1012E+06 -0.3997E-06
  0.1839E+06  0.1012E+06 -0.3995E-06
  0.1849E+06  0.1012E+06 -0.3992E-06
  0.1859E+06  0.1012E+06 -0.3990E-06
  0.1869E+06  0.1012E+06 -0.3988E-06
  0.1879E+06  0.1012E+06 -0.3987E-06
  0.1889E+06  0.1012E+06 -0.3986E-06
  0.1899E+06  0.1012E+06 -0.3985E-06
  0.1909E+06  0.1012E+06 -0.3984E-06
  0.1919E+06  0.1012E+06 -0.3984E-06
  0.1929E+06  0.1012E+06 -0.3983E-06
  0.1939E+06  0.1012E+06 -0.3980E-06
  0.1949E+06  0.1012E+06 -0.3978E-06
  0.1959E+06  0.1012E+06 -0.3977E-06
  0.1969E+06  0.1012E+06 -0.3976E-06
  0.1979E+06  0.1012E+06 -0.3975E-06
  0.1989E+06  0.1012E+06 -0.3974E-06
  0.1999E+06  0.1012E+06 -0.3973E-06
  0.2009E+06  0.1012E+06 -0.3972E-06
  0.2019E+06  0.1012E+06 -0.3971E-06
  0.2029E+06  0.1012E+06 -0.3968E-06
  0.2039E+06  0.1012E+06 -0.3966E-06
  0.2049E+06  0.1012E+06 -0.3965E-06
  0.2059E+06  0.1012E+06 -0.3964E-06
  0.2069E+06  0.1012E+06 -0.3963E-06
  0.2079E+06  0.1012E+06 -0.3962E-06
  0.2089E+06  0.1012E+06 -0.3961E-06
  0.2099E+06  0.1012E+06 -0.3961E-06
  0.2109E+06  0.1012E+06 -0.3960E-06
  0.2119E+06  0.1012E+06 -0.3957E-06
  0.2129E+06  0.1012E+06 -0.3955E-06
  0.2139E+06  0.1012E+06 -0.3954E-06
  0.2149E+06  0.1012E+06 -0.3953E-06
  0.2159E+06  0.1012E+06 -0.3952E-06
  0.2169E+06  0.1012E+06 -0.3951E-06
  0.2179E+06  0.1012E+06 -0.3950E-06
  0.2189E+06  0.1012E+06 -0.3949E-06
  0.2199E+06  0.1012E+06 -0.3948E-06
  0.2209E+06  0.1012E+06 -0.3945E-06
  0.2219E+06  0.1012E+06 -0.3944E-06
  0.2229E+06  0.1012E+06 -0.3942E-06
  0.2239E+06  0.1012E+06 -0.3941E-06
  0.2249E+06  0.1012E+06 -0.3940E-06
  0.2259E+06  0.1012E+06 -0.3939E-06
  0.2269E+06  0.1012E+06 -0.3938E-06
  0.2279E+06  0.1012E+06 -0.3938E-06
  0.2289E+06  0.1012E+06 -0.3937E-06
  0.2299E+06  0.1012E+06 -0.3934E-06
  0.2309E+06  0.1012E+06 -0.3932E-06
  0.2319E+06  0.1012E+06 -0.3931E-06
  0.2329E+06  0.1012E+06 -0.3930E-06
  0.2339E+06  0.1012E+06 -0.3929E-06
  0.2349E+06  0.1012E+06 -0.3928E-06
  0.2359E+06  0.1012E+06 -0.3927E-06
  0.2369E+06  0.1012E+06 -0.3926E-06
  0.2379E+06  0.1012E+06 -0.3925E-06
  0.2389E+06  0.1012E+06 -0.3925E-06
  0.2399E+06  0.1012E+06 -0.3922E-06
  0.2409E+06  0.1012E+06 -0.3920E-06
  0.2419E+06  0.1012E+06 -0.3918E-06
  0.2429E+06  0.1012E+06 -0.3917E-06
  0.2439E+06  0.1012E+06 -0.3916E-06
  0.2449E+06  0.1012E+06 -0.3915E-06
  0.2459E+06  0.1012E+06 -0.3914E-06
  0.2469E+06  0.1012E+06 -0.3912E-06
  0.2479E+06  0.1012E+06 -0.3910E-06
  0.2489E+06  0.1012E+06 -0.3908E-06
  0.2499E+06  0.1012E+06 -0.3905E-06
  0.2509E+06  0.1012E+06 -0.3903E-06
  0.2519E+06  0.1012E+06 -0.3902E-06
  0.2529E+06  0.1012E+06 -0.3900E-06
  0.2539E+06  0.1012E+06 -0.3900E-06
  0.2549E+06  0.1012E+06 -0.3899E-06
  0.2559E+06  0.1012E+06 -0.3898E-06
  0.2569E+06  0.1012E+06 -0.3897E-06
  0.2579E+06  0.1012E+06 -0.3896E-06
  0.2589E+06  0.1012E+06 -0.3895E-06
  0.2599E+06  0.1012E+06 -0.3892E-06
  0.2609E+06  0.1012E+06 -0.3890E-06
  0.2619E+06  0.1012E+06 -0.3889E-06
  0.2629E+06  0.1012E+06 -0.3888E-06
  0.2639E+06  0.1012E+06 -0.3887E-06
  0.2649E+06  0.1012E+06 -0.3886E-06
  0.2659E+06  0.1012E+06 -0.3885E-06
  0.2669E+06  0.1012E+06 -0.3884E-06
  0.2679E+06  0.1012E+06 -0.3884E-06
  0.2689E+06  0.1012E+06 -0.3883E-06
  0.2699E+06  0.1012E+06 -0.3880E-06
  0.2709E+06  0.1012E+06 -0.3878E-06
  0.2719E+06  0.1012E+06 -0.3876E-06
  0.2729E+06  0.1012E+06 -0.3875E-06
  0.2739E+06  0.1012E+06 -0.3874E-06
  0.2749E+06  0.1012E+06 -0.3874E-06
  0.2759E+06  0.1012E+06 -0.3873E-06
  0.2769E+06  0.1012E+06 -0.3872E-06
  0.2779E+06  0.1012E+06 -0.3871E-06
  0.2789E+06  0.1012E+06 -0.3870E-06
  0.2799E+06  0.1012E+06 -0.3867E-06
  0.2809E+06  0.1012E+06 -0.3865E-06
  0.2819E+06  0.1012E+06 -0.3864E-06
  0.2829E+06  0.1012E+06 -0.3863E-06
